"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","3066","transferData_privateBackend()","","Mon May 25 07:18:44 UTC 2026","passed","Mon May 25 07:18:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","3407","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:19:21 UTC 2026","passed","Mon May 25 07:19:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","Policy is accepted ""Warranty Duration Months""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32808","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2888","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:19:25 UTC 2026","passed","Mon May 25 07:19:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:19:23 UTC 2026","passed","Mon May 25 07:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1966","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:17:27 UTC 2026","passed","Mon May 25 07:17:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2480","Refresh token is null or empty (missing) [1] null","","Mon May 25 07:17:34 UTC 2026","passed","Mon May 25 07:17:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
