"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15377","transferData_withTerminate()","","Mon May 04 14:38:21 UTC 2026","passed","Mon May 04 14:38:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 04 14:37:49 UTC 2026","passed","Mon May 04 14:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","6107","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 04 14:36:35 UTC 2026","passed","Mon May 04 14:36:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","51","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4009","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 14:38:13 UTC 2026","passed","Mon May 04 14:38:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","246","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 14:38:11 UTC 2026","passed","Mon May 04 14:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 04 14:37:50 UTC 2026","passed","Mon May 04 14:37:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","300","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 04 14:37:38 UTC 2026","passed","Mon May 04 14:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","36","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Data Usage End Duration Days""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
