"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3570","transferData_privateBackend()","","Mon Jun 01 08:39:24 UTC 2026","passed","Mon Jun 01 08:39:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6168","The authentication token misses required claims: token","","Mon Jun 01 08:37:06 UTC 2026","passed","Mon Jun 01 08:37:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:41:41 UTC 2026","passed","Mon Jun 01 08:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","55","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5114","transferData_privateBackend()","","Mon Jun 01 08:42:13 UTC 2026","passed","Mon Jun 01 08:42:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","46","Provider gets 400 when no asset selector is used","","Mon Jun 01 08:38:23 UTC 2026","passed","Mon Jun 01 08:38:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 01 08:37:17 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","115","Policy is accepted ""Liability""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Jun 01 08:38:19 UTC 2026","passed","Mon Jun 01 08:38:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2076","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 01 08:38:23 UTC 2026","passed","Mon Jun 01 08:38:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2239","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 01 08:37:34 UTC 2026","passed","Mon Jun 01 08:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","15792","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3365","Run TCK Presentation Flow tests","","Mon Jun 01 08:37:16 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","56","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 01 08:37:21 UTC 2026","passed","Mon Jun 01 08:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6280","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 01 08:38:04 UTC 2026","passed","Mon Jun 01 08:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4098","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:38:49 UTC 2026","passed","Mon Jun 01 08:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1692","BusinessPartnerCreated event is published","","Mon Jun 01 08:37:13 UTC 2026","passed","Mon Jun 01 08:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2068","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 01 08:38:01 UTC 2026","passed","Mon Jun 01 08:38:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","297","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:41:43 UTC 2026","passed","Mon Jun 01 08:41:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:41:43 UTC 2026","passed","Mon Jun 01 08:41:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","3744","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:40:14 UTC 2026","passed","Mon Jun 01 08:40:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","62","Policy is accepted ""Version Changes""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","The authentication token misses required claims: audience","","Mon Jun 01 08:37:30 UTC 2026","passed","Mon Jun 01 08:37:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","59","Policy is accepted ""Jurisdiction Location""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
