"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","5.4.3.7 Verifier should reject an expired credential","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","303","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 18 07:02:32 UTC 2026","passed","Mon May 18 07:02:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2080","transferMultipleFile_success(Vault)","","Mon May 18 06:59:56 UTC 2026","passed","Mon May 18 06:59:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2742","shouldDelegateAuth()","","Mon May 18 07:02:00 UTC 2026","passed","Mon May 18 07:02:03 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 18 07:00:00 UTC 2026","passed","Mon May 18 07:00:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1798","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 18 07:02:09 UTC 2026","passed","Mon May 18 07:02:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3038","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:02:04 UTC 2026","passed","Mon May 18 07:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","85","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:01:54 UTC 2026","passed","Mon May 18 07:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2400","The sign key of the authentication token is different from the public key from the DID","","Mon May 18 06:59:34 UTC 2026","passed","Mon May 18 06:59:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5055","httpPushDataTransfer()","","Mon May 18 07:05:29 UTC 2026","passed","Mon May 18 07:05:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","8193","transferFile_success()","","Mon May 18 07:01:13 UTC 2026","passed","Mon May 18 07:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","61","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Mon May 18 06:59:58 UTC 2026","passed","Mon May 18 07:00:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","56","refreshEdr_whenNotAuthorized()","","Mon May 18 07:02:32 UTC 2026","passed","Mon May 18 07:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","101","BusinessPartnerUpdated event is published","","Mon May 18 06:59:48 UTC 2026","passed","Mon May 18 06:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2054","transferMultipleFiles()","","Mon May 18 07:00:48 UTC 2026","passed","Mon May 18 07:00:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","13123","azureBlobPush_withoutDestFolder()","","Mon May 18 07:00:04 UTC 2026","passed","Mon May 18 07:00:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","32607","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 18 07:03:19 UTC 2026","passed","Mon May 18 07:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","4608","transferData_success_withProxyOriginalResponse()","","Mon May 18 07:03:34 UTC 2026","passed","Mon May 18 07:03:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","291","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 07:01:53 UTC 2026","passed","Mon May 18 07:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:01:30 UTC 2026","passed","Mon May 18 07:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","11092","httpPushNonFiniteDataTransfer()","","Mon May 18 07:05:34 UTC 2026","passed","Mon May 18 07:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","74","Policy is accepted ""Data Usage End Duration Days""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 18 06:59:23 UTC 2026","passed","Mon May 18 06:59:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","372","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:00:55 UTC 2026","passed","Mon May 18 07:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","64","Policy is accepted ""Version Changes""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
